Date,nasdaq,btc,eth,ltc
2017-12-06,0.040683805866251366,0.1620140375136433,0.0704044257594085,0.2069411996509697
2017-12-07,0.03728825429768645,0.2082592162452953,0.0693893433262559,0.19976356010921273
2017-12-08,0.04363094271738349,0.1958299184705558,0.07557288714821045,0.27666281982717367
2017-12-11,0.046450059621587714,0.20623958547773769,0.0889381391847196,0.5213499591859712
2017-12-12,0.04677041381524727,0.2090363678030553,0.11370615055364285,0.800996425254032
2017-12-13,0.03997910779389097,0.20282148586343918,0.1293363052691237,0.7825597432938327
2017-12-14,0.037661439543929254,0.2052295370417125,0.12831910808090205,0.7088411630590817
2017-12-15,0.03791877789683479,0.22179970713101033,0.12550013957383455,0.7670785599684746
2017-12-18,0.03444227552189233,0.24462437804181736,0.14895700279993568,0.9409744701213161
2017-12-19,0.028905443249893747,0.22534986968495221,0.15539431723017838,0.9096743321980466
2017-12-20,0.022080823638544467,0.20619266429212324,0.15103369227776037,0.7966335463168857
2017-12-21,0.02433438047292885,0.19272271055299417,0.14822106803590004,0.7970839080136234
2017-12-22,0.028776611766059723,0.16801575433185867,0.124019811025487,0.6816224280124975
2017-12-26,0.02903419358003706,0.19527742927835373,0.14130370420497895,0.7210853716891378
2017-12-27,0.030386254642346178,0.18907031574695188,0.13870044071495635,0.6802431953162383
2017-12-28,0.03251085826236072,0.17516704019762833,0.13414314354111506,0.6393165761252004
2017-12-29,0.033540901480352936,0.17314616648475645,0.13740832536775588,0.6113097081093253
2018-01-02,0.032961464129439844,0.1784122150450762,0.16403943595252796,0.6416809750330734
2018-01-03,0.03888446623817793,0.18581830470027544,0.18133813241750338,0.622653193345906
2018-01-04,0.04551598064273488,0.18563263974395328,0.18125354221474066,0.6053987108396431
2018-01-05,0.048863773264379295,0.2133554474020501,0.18675190539431719,0.6257775776170236
2018-01-08,0.053692458432166745,0.18340030995948775,0.22143388852703078,0.6513637515129338
2018-01-09,0.05504443834078526,0.17413290969613876,0.254734936599643,0.6276634672221127
2018-01-10,0.06186897679844394,0.1816917262568314,0.24479770253009295,0.6382469670954485
2018-01-11,0.056911622454203725,0.15611517442018547,0.22249126606156472,0.5743800489768345
2018-01-12,0.06315660183041344,0.1644674561958882,0.24864655675579653,0.5982773665099783
2018-01-16,0.056654000063381116,0.1272556932721701,0.2061822749689131,0.4675880316379092
2018-01-17,0.056911622454203725,0.12422616943675158,0.20012138694096449,0.46716581754721753
2018-01-18,0.052855479844121644,0.12509964925636916,0.1991634028946767,0.47848115517775214
2018-01-19,0.054400646113223206,0.1298295222817369,0.2015615351429997,0.47783376023869173
2018-01-22,0.05800606112569018,0.11828551230710072,0.19335205596487812,0.43969375404621835
2018-01-23,0.05530206073160787,0.11895095415473894,0.1904950218665674,0.4351338418667492
2018-01-24,0.06148264465432324,0.12748284152835662,0.2076879805780894,0.44495735637684014
2018-01-25,0.061547040107817585,0.12366979604044237,0.20451584797448757,0.43960931122808
2018-01-26,0.06270595538648899,0.12269734670017443,0.20489861864198886,0.4309398485658794
2018-01-29,0.06457293661568092,0.12377979670075706,0.2294699577894888,0.4426492526810595
2018-01-30,0.06586052107080509,0.10526581550807332,0.204841520255124,0.39544571734174006
2018-01-31,0.05980868747823309,0.10803136883236944,0.21723398495986196,0.3945731415543108
2018-02-01,0.06277031026313801,0.090163874571281,0.19861145182165,0.33262026064683203
2018-02-02,0.05613903931965297,0.08767549805207167,0.17668355651048492,0.3035437836012047
2018-02-05,0.037661439543929254,0.05715248996904293,0.1288837476843432,0.28752779576097054
2018-02-06,0.039270879535989234,0.07056231622859319,0.14826547789235048,0.3383342246741915
2018-02-07,0.03637369278142388,0.06824173732681307,0.14168436011741117,0.32324710783347876
2018-02-08,0.0231109885870725,0.07867859376274505,0.1541867920857406,0.35784051566414277
2018-02-09,0.028905443249893747,0.08542499019238464,0.16752878181649,0.3965434739775382
2018-02-12,0.03824067401061587,0.08861034829658229,0.16551342023566828,0.38747994483069215
2018-02-13,0.0442927104874144,0.08276834995125326,0.160490876946632,0.38384890365074453
2018-02-14,0.052404792823351976,0.0978078328860025,0.1776542290871871,0.5344104483913643
2018-02-15,0.05639637767255845,0.10599604588021894,0.17869680333623755,0.5587018324091536
2018-02-16,0.04764050310905882,0.108761599204515,0.18125354221474066,0.578517747065612
2018-02-20,0.046224087170100625,0.12487964793573975,0.16946166794961803,0.5809102935795311
2018-02-21,0.048284417067156804,0.11269862848752976,0.15967881100010994,0.5261631998198553
2018-02-22,0.04236113092050159,0.10328238552279448,0.1524019388074473,0.47811523629915276
2018-02-23,0.057040332207501765,0.10829704839329901,0.16263946809680502,0.5193233315506516
2018-02-26,0.06463725091548472,0.11076118747887967,0.16611189592021447,0.5496383032623076
2018-02-27,0.06483043727596766,0.11451488232803658,0.16651792889347555,0.5417851211754441
2018-02-28,0.05877868483708626,0.11060892667787908,0.16225458267423465,0.5038702958313396
2018-03-01,0.05137470902851449,0.1197481482056919,0.16624089597942765,0.5249810003659189
2018-03-02,0.05774856046540344,0.12171914873782788,0.16350651767512286,0.5344667436034565
2018-03-05,0.06534551975023167,0.127766854532672,0.16179779557931598,0.5275987277282067
2018-03-06,0.0791231846883112,0.11696130944288863,0.15441518563319995,0.4882202268697047
2018-03-07,0.07938076650228854,0.1043651462597057,0.1411620156153514,0.45846820727897086
2018-03-08,0.0852394948880682,0.09461253121929053,0.13008915807371185,0.43057392968728003
2018-03-09,0.09599130389512966,0.09375303453445874,0.13602527555258548,0.459819292369184
2018-03-12,0.09187072525470796,0.09205563733963096,0.1295477807760305,0.4359782700481324
2018-03-13,0.08775039007535818,0.09239076646999647,0.12838678024311223,0.4292791398091592
2018-03-14,0.08208476689637084,0.07769868675059141,0.1121158547417038,0.3878740113153376
2018-03-15,0.08266688231907393,0.0787607835216525,0.11168232995254486,0.3989078728854111
2018-03-16,0.08195544849039332,0.07865963884670216,0.10932437805053416,0.39930193937005654
2018-03-19,0.07969195032890991,0.08391714215798612,0.09997927540032309,0.38975990092042667
2018-03-20,0.0831195576052634,0.08868834311505402,0.10034512802727183,0.41157429560615866
2018-03-21,0.08350771570742266,0.08852940148298916,0.10100281685375198,0.409800996425254
2018-03-22,0.06934420554736603,0.08559107876000668,0.09668871651285346,0.3973879021589214
2018-03-23,0.06093664262393905,0.08894889552656216,0.09730411023795221,0.4112083767275593
2018-03-26,0.07891591816250848,0.07696799027395293,0.08519925222260755,0.353111717848397
2018-03-27,0.06869745121009696,0.07140643146516065,0.07750577328133856,0.3157879922312607
2018-03-28,0.07885119809425167,0.07359261690483312,0.0768882648011707,0.30554226363047826
2018-03-29,0.09650691386838267,0.060479077734576836,0.06347648815314205,0.2580853998367439
2018-04-02,0.09204451588313661,0.059925656333389005,0.06377255386281161,0.27077997016353755
2018-04-03,0.09928784796115764,0.06557344447336019,0.07029657325088604,0.313733216989895
2018-04-04,0.09650691386838267,0.05599779377206718,0.06261366808496238,0.26906296619472514
2018-04-05,0.09708898871424032,0.05555872333979406,0.06304930762919034,0.2692318518310018
2018-04-06,0.08991033612763077,0.05317599717229943,0.06072942131842285,0.25428547302051957
2018-04-09,0.09049245155033381,0.055689387965958875,0.06684529297816724,0.25898612323021925
2018-04-10,0.09476077048450016,0.056552768854897795,0.0703663601681653,0.2577757761702367
2018-04-11,0.09346722123311657,0.05818832952033964,0.07340103369227771,0.26765558589241983
2018-04-12,0.09909389064061391,0.07345853417905404,0.08700102354145339,0.3010386466631013
2018-04-13,0.09463145207852258,0.07304121528978105,0.08734784337278054,0.28949812818419796
2018-04-16,0.09495480895873448,0.07539084803828272,0.0904396152837578,0.2981394432403524
2018-04-17,0.09443745418113358,0.07294721755038786,0.08879645059509206,0.3076814816899823
2018-04-18,0.09282058862638337,0.07732813367876859,0.09353350194980417,0.33003068089059023
2018-04-19,0.1011634314815536,0.07885804399249574,0.10225898136477832,0.3484955104568356
2018-04-20,0.10426772245454047,0.0880199492722944,0.11309498633868223,0.37334984659554704
2018-04-23,0.10122811097296502,0.08935533864433512,0.11860815280374225,0.36532777887240697
2018-04-24,0.09670099291946227,0.10024742380162593,0.13128399468773524,0.399696005854702
2018-04-25,0.10666062017569211,0.08808194116984461,0.11295118299398561,0.3438793030652743
2018-04-26,0.10905355847368903,0.0944441121292042,0.12224130201240091,0.36715737326540376
2018-04-27,0.11319259957872313,0.08895883908907648,0.11834803793024688,0.3469192445182537
2018-04-30,0.11008834918258148,0.09394211759039517,0.12415092583976922,0.3531398654544431
2018-05-01,0.11455066601413694,0.09121897977494922,0.1241255487789404,0.35218284684887546
2018-05-02,0.10743669291893881,0.0936287400030297,0.12781156686432574,0.3619782137529203
2018-05-04,0.10607850475298913,0.1010020469755645,0.14793980561171402,0.4088158302136403
2018-05-07,0.1122872084294988,0.09576536299829486,0.14132273700060055,0.3977538210375207
2018-05-08,0.11034694541769141,0.09278493550279085,0.1406333268480844,0.3832015087116841
2018-05-09,0.12153540185704809,0.09497251925594188,0.14098437618954973,0.37661496889689533
2018-05-10,0.12334630588603257,0.09050568453271082,0.1354902425201113,0.35373096518141134
2018-05-11,0.1244457760863365,0.08103490734231106,0.12569046753005064,0.3203197568046838
2018-05-14,0.12354038493711217,0.08512015785405494,0.13634037405787658,0.35105694260703124
2018-05-15,0.12063009186151435,0.08202258276267904,0.13206010979808316,0.3292144003152532
2018-05-16,0.12250551307452912,0.08002765553324298,0.13195437204462976,0.3290455146789765
2018-05-17,0.12463985513741616,0.07568418313245526,0.12395213886327683,0.3087229431136882
2018-05-18,0.12140612402791578,0.07850939783183727,0.12892181327558638,0.31787091507867254
2018-05-21,0.1287789368192956,0.08072945353132419,0.1297444529974538,0.31398654544431
2018-05-22,0.1307190781005671,0.07439540420970042,0.11799275907864348,0.2966476201199088
2018-05-23,0.13317661473628484,0.0669192435124081,0.10445409712647077,0.2705829369212149
2018-05-24,0.13783313234945577,0.06822418072424871,0.10972406675858798,0.28161679849128834
2018-05-25,0.13893264312660503,0.06642657106345629,0.10617762250776114,0.2707236749514454
2018-05-29,0.13518159781634903,0.06639969237103477,0.1023710633834389,0.2704421988909843
2018-05-30,0.14320096206077143,0.06494358193534355,0.10022035747819685,0.26571340107523855
2018-05-31,0.13298269799258639,0.06675439789010035,0.10445621188153983,0.26819039040729586
2018-06-01,0.13447008283397782,0.06705456918350147,0.10490242520111318,0.2741858304951164
2018-06-04,0.14106682288211092,0.06669193988805724,0.10723711479736414,0.273285107101641
2018-06-05,0.1422955709115471,0.0687073757151791,0.11094428043344016,0.279139809159231
2018-06-06,0.15244923664201127,0.06933801509401719,0.11070319835556643,0.27694429588763475
2018-06-07,0.15477741429490616,0.0698151507265404,0.11020834566940454,0.2770850339178653
2018-06-08,0.15413074111132757,0.06870939550131483,0.10932649280560322,0.274073240070932
2018-06-11,0.15400138212850473,0.057250993385200455,0.0946691254218936,0.23795986151377826
2018-06-12,0.15535952971760913,0.05223353388773874,0.0869693022154174,0.21752469952430545
2018-06-13,0.15529480964935238,0.048345134840145604,0.08310564470423032,0.19917246038224448
2018-06-14,0.1546451337792215,0.05360745456452248,0.09255437035282574,0.22002983646240887
2018-06-15,0.15561978960337636,0.049637797967007596,0.0857237114797364,0.20437976750077408
2018-06-18,0.15100660806098803,0.054561415093240334,0.09180786181344472,0.21349959185971235
2018-06-19,0.14957728868522385,0.05501229350599918,0.09626365074397081,0.21349959185971235
2018-06-20,0.14892753166140238,0.05532396204355747,0.0958808800764695,0.21138852140625441
2018-06-21,0.15048681867266894,0.054729678815162414,0.09354830523528762,0.2079545134686295
2018-06-22,0.14704326469611173,0.04435294985880919,0.08035011884923485,0.1749092239705013
2018-06-25,0.13580295104845908,0.04750940948444962,0.07942385612898312,0.16567680918737865
2018-06-26,0.13437355051900424,0.04462562098713163,0.07334393530541289,0.14971711655923667
2018-06-27,0.13092995596560175,0.045676531250364166,0.07584357579705114,0.16314352464322912
2018-06-28,0.1337237529183375,0.041212648522254564,0.07139413113173229,0.14484758071326037
2018-06-29,0.13190457121291133,0.04674235685736816,0.07433152592266762,0.1582176935851606
2018-07-02,0.1345034775776614,0.053092875204406254,0.08305066107243456,0.1762040138486222
2018-07-03,0.12456263740080642,0.051461664847564426,0.07993351210062846,0.17499366678863962
2018-07-05,0.1257971067654302,0.05186096102978019,0.0814328734445976,0.16964562163987956
2018-07-06,0.12436770623597543,0.052837294574155286,0.08185793921348025,0.16975821206406394
2018-07-09,0.13131981829526373,0.05392828982377368,0.08223225086070526,0.1621302108255693
2018-07-10,0.12859094429501122,0.048221772517702266,0.07408621433465573,0.14932305007459118
2018-07-11,0.13261925118921608,0.04947310771286412,0.07643359246132109,0.15602218031356435
2018-07-12,0.14554894121417367,0.04735823626059907,0.07352157473121457,0.1522222534973401
2018-07-13,0.14385952426002346,0.04691869972383311,0.07412639468096802,0.15165930137641795
2018-07-16,0.14892753166140238,0.054771783587684,0.08355185802380366,0.17150336363892252
2018-07-17,0.15256601680279053,0.06393337813115404,0.08797169611815556,0.18673121850986574
2018-07-18,0.15997295472106937,0.06493037564137924,0.08386272701895664,0.17800546063557296
2018-07-19,0.15613953841485018,0.06643029989939914,0.08155975874874166,0.17808990345371128
2018-07-20,0.15613953841485018,0.06424613424586237,0.07706801898204146,0.16556421876319422
2018-07-23,0.15945312475590495,0.07028653773698501,0.07757344544354869,0.1646072001576266
2018-07-24,0.1576339024736335,0.08091698290561775,0.08388598932471636,0.1870408421763729
2018-07-25,0.15035689161401183,0.07734708859481151,0.08214131639273536,0.1786247079685873
2018-07-26,0.1500319928136784,0.07349302591152562,0.08016402040315687,0.170827821093816
2018-07-27,0.16055766706187163,0.07748676457450487,0.08169298831809299,0.17355813888028826
2018-07-30,0.13996130673185692,0.07713190368727499,0.07910452811355387,0.16722492751991444
2018-07-31,0.1327490970941826,0.07037680664043539,0.07388531260309428,0.1577391842823768
2018-08-01,0.13268433644908056,0.06845925275681389,0.07129896715362422,0.1545022095870746
2018-08-02,0.13502330754282577,0.06743941612643861,0.0692899498380097,0.150336363892251
2018-08-03,0.1333339717423661,0.06558447561302452,0.07063281930686788,0.1543896191628902
2018-08-06,0.13625773633060428,0.0581132866969894,0.06795553938942789,0.14262391983561798
2018-08-07,0.14541893300182596,0.05471957988448378,0.06246774998519666,0.12539758493540126
2018-08-08,0.14288503074324976,0.047975203240979925,0.05766514122334346,0.11070453457933403
2018-08-09,0.14197541960211402,0.05201741677121652,0.05934214199311433,0.11304078588116082
2018-08-10,0.13742732331959012,0.04574411640182871,0.052598188077856795,0.10226025276550231
2018-08-13,0.1366476798139568,0.04749418340434955,0.042515035908541055,0.09480113716328428
2018-08-14,0.14028608380165442,0.0465773558668961,0.041220805806271466,0.08846792580291049
2018-08-15,0.13729735568408774,0.04779979258350067,0.04192713399934017,0.08886199228755597
2018-08-16,0.14113077199030688,0.04844006478852453,0.04307967551198216,0.09128268640752106
2018-08-17,0.1434047389778782,0.05258280152105435,0.0495952358797804,0.10966307315562814
2018-08-20,0.14418446363720216,0.04762142993090002,0.039744706768062105,0.08624426492526813
2018-08-21,0.14009119321366875,0.05101544747973419,0.04194405203989271,0.09471669434514596
2018-08-22,0.14223523314258296,0.04909649528263413,0.03956283783212225,0.09100121034705999
2018-08-23,0.145159119461357,0.05172610146317971,0.04077459248669815,0.09691220761674221
2018-08-24,0.15438519850821664,0.05433519904603948,0.04187003561247532,0.09891068764601572
2018-08-27,0.15626946547350729,0.05762232329784467,0.043369396956444484,0.10642609846032598
2018-08-28,0.15678929543867165,0.060363483820347785,0.04504216821607718,0.11346299997185243
2018-08-29,0.1551649231675406,0.05961802736810215,0.043443413383861845,0.10870605455006054
2018-08-30,0.1528908344494333,0.05885750020392072,0.04257001954033682,0.10493427533988237
2018-08-31,0.15899833947375974,0.05937549766365127,0.04199480616155035,0.11070453457933403
2018-09-04,0.167444896745522,0.06471472462934982,0.04278360980231266,0.12604497987446167
2018-09-05,0.1528908344494333,0.05412327686995297,0.030680866542037083,0.09820699749486309
2018-09-06,0.1436647148257284,0.05123016628277785,0.030900801069220107,0.09708109325301885
2018-09-07,0.1441195001078736,0.04978384404143671,0.027885160340729298,0.09249303346750361
2018-09-10,0.14574391295584999,0.0482610806632667,0.024055338910647317,0.088608663833141
2018-09-11,0.14808284347274986,0.04791927070183685,0.021597993520390435,0.08190953359416783
2018-09-12,0.13352886233035183,0.048578963927396496,0.021120058874781078,0.08117769583696907
2018-09-13,0.13855592769482095,0.051115349209370275,0.027153455086831813,0.0890027303177865
2018-09-14,0.131243817864013,0.05097256586639118,0.026603618768874154,0.09423818504236216
2018-09-17,0.12073271070328323,0.04752354798739966,0.02394960115719391,0.08278210938159711
2018-09-18,0.12706553894957184,0.04873262304187562,0.02656555317763093,0.08737016916711235
2018-09-19,0.12628200006678952,0.0496036169708646,0.026766454909192383,0.08824274495454164
2018-09-20,0.12549862349138846,0.051228457232970676,0.029900521921550988,0.09480113716328428
2018-09-21,0.13006863127037543,0.055213184542421384,0.034836360252755494,0.10701719818729419
2018-09-24,0.12575969491406175,0.05260408695956159,0.030693555072451445,0.0988262448278774
2018-09-25,0.11133133968471881,0.05023425634970269,0.028747980408909024,0.09744701213161822
2018-09-26,0.09984082920893372,0.050739513619961735,0.02781114391331191,0.09691220761674221
2018-09-27,0.10330101969206479,0.05415932228406739,0.030805637091112087,0.11326596672952968
2018-09-28,0.09905729032615146,0.0530583834719347,0.02918996421834419,0.10921271145889043
2018-10-01,0.1077405323365605,0.05244374701401813,0.031034030638571408,0.10479353730965182
2018-10-02,0.09984082920893372,0.051337525684299695,0.03001260394021163,0.10180989106876463
2018-10-03,0.09879617832663284,0.05066586911009002,0.028771242714668743,0.09671517437441947
2018-10-04,0.09925323591211493,0.05207645667364533,0.029217456034242056,0.0988262448278774
2018-10-05,0.09729467274307635,0.05261340904941872,0.030414407403334537,0.10065583922087427
2018-10-08,0.09344267224170888,0.052965007205198644,0.03063857144065571,0.10217580994736399
2018-10-09,0.09024359375809643,0.052717194983161964,0.03032347293536458,0.10000844428181387
2018-10-10,0.0740524180614518,0.05161019681262213,0.02970596445519677,0.0972781264953416
2018-10-11,0.0589058120934175,0.045942521547622295,0.022312780733735382,0.07833478762631241
2018-10-12,0.061321432847938284,0.04644575903174564,0.02363450265190284,0.08472429419877842
2018-10-15,0.06125614470384727,0.050432350759167716,0.02578943806728301,0.08613167450108371
2018-10-16,0.07379126548508791,0.05073469720686885,0.025964962738015657,0.0850902130773778
2018-10-17,0.06530392848379712,0.05036321192606033,0.02548279858226815,0.08438652292622514
2018-10-18,0.06092962282970188,0.04972449340267934,0.024611519493812184,0.08148731950347626
2018-10-19,0.06589152178061586,0.04952686509770715,0.02477858514426859,0.0832043234722887
2018-10-22,0.06778487795925414,0.04987799714899421,0.02502178197721136,0.08114954823092296
2018-10-23,0.07196323802738597,0.04968145642117203,0.024964683590346537,0.08241619050299775
2018-10-24,0.07091870887562096,0.04996966436592312,0.024903355693343565,0.08176879556393729
2018-10-25,0.08462893509680852,0.04968332083914348,0.024689765431367694,0.0817125003518451
2018-10-26,0.08410667052092602,0.049878618621651355,0.024907585203481714,0.08120584344301521
2018-10-29,0.08782797300357564,0.047709989784543244,0.023522420633242225,0.07239564275058408
2018-10-30,0.09925323591211493,0.04775566802484338,0.023767732221254084,0.07357784220452054
2018-10-31,0.10499851143843014,0.048280967788295354,0.024059568420785493,0.07473189405241085
2018-11-01,0.1068917458865325,0.04886701650398326,0.024281617703037606,0.07703999774819154
2018-11-02,0.1068917458865325,0.04901368405106954,0.024740519553025336,0.07929180623188001
2018-11-05,0.1183822969391628,0.049833561854008335,0.026624766319564813,0.08632870774340645
2018-11-06,0.12393174861005035,0.050521842821796614,0.02861898034969587,0.09314042840656403
2018-11-07,0.13143972287313122,0.0513530625007283,0.028272160518368727,0.08739831677315846
2018-11-08,0.13522643523040778,0.049869141163629865,0.026906028743750865,0.08213471444253667
2018-11-09,0.12908930910901084,0.04861858280928946,0.026464044934315673,0.0812621386551074
2018-11-12,0.1173376866337072,0.04850982509428908,0.02662899582970299,0.07729332620260648
2018-11-13,0.1176640462004715,0.04762282824437861,0.025487028092406327,0.07338080896219779
2018-11-14,0.09964488362297025,0.03729084531933988,0.020117664972042898,0.055901145607566094
2018-11-15,0.11394282487151247,0.037121338652103514,0.020236091255910693,0.057590001970332455
2018-11-16,0.11825176122782616,0.03593603492676334,0.01886361521608565,0.053480451487601
2018-11-19,0.11988384309956462,0.023921880886996844,0.013196071630983658,0.03656374025389145
2018-11-20,0.10969905492875376,0.017964443995603097,0.009400086282006781,0.026683930531708283
2018-11-21,0.10858927820974318,0.020854447219492506,0.010897332870906884,0.03228530413488334
2018-11-23,0.112506485701511,0.016974127316442267,0.008124888975358846,0.025192107411264708
2018-11-26,0.12275656201641283,0.008259216245295242,0.005056379370141306,0.01764854899090837
2018-11-27,0.1229524264486857,0.00893770901873353,0.0054053139565375385,0.02248993723083853
2018-11-28,0.12602088806727096,0.015916070117652587,0.008226397218674103,0.032369746953021694
2018-11-29,0.12902406154176516,0.01637658135659717,0.0070950032567227705,0.03020238128747152
2018-11-30,0.13509569663484455,0.012045849145280896,0.006130674945227815,0.024882483744757516
2018-12-03,0.1437790197989442,0.009921655603158663,0.0051536581033184425,0.02164550904945539
2018-12-04,0.12908930910901084,0.010996492563691285,0.005475100873816752,0.022180313564331394
2018-12-06,0.12575969491406175,0.0037522965356783233,0.001321721918167429,0.009879809722183164
